Day,P1,P2,P3,P4,P5,P6
TIMING (Mon-Thu),9:30-10:30,10:30-11:30,11:30-12:30,1:30-2:30,2:30-3:30,3:30-4:30
TIMING (Friday),9:30-10:30,10:30-11:30,11:30-12:30,2:00-3:00,3:00-4:00,4:00-5:00
---,---,---,---,---,---,---
Monday,CST302 [B302],CST302 [B302],CST362 [B302],CST306 [B302],HUT300 [B302],CSL332 [Network_Lab_1]
Tuesday,---,CST308 [B302],---,CST306 [B302],HNT301 [Room_310],CST306 [B302]
Wednesday,CST362 [B302],CST362 [B302],---,CST302 [B302],CST306 [B302],CST304 [B302]
Thursday,HUT300 [B302],CST304 [B302],CST308 [B302],CSD334 [Project_Lab],HUT300 [B302],CST304 [B302]
Friday,CST302 [B302],---,CST308 [B302],CST304 [B302],HNT301 [Room_310],CST308 [B302]
